буква       raw    |   enc
  а:       0.0235  |  0.0392
  б:       0.0196  |  0.0314
  в:       0.0235  |  0.0588
  г:       0.0471  |  0.0196
  д:       0.0392  |  0.0392
  е:       0.0157  |  0.0471
  ж:       0.0235  |  0.0392
  з:       0.0196  |  0.0196
  и:       0.0157  |  0.0314
  й:       0.0235  |  0.0275
  к:       0.0314  |  0.0196
  л:       0.0235  |  0.0314
  м:       0.0275  |  0.0157
  н:       0.0353  |  0.0431
  о:       0.0392  |  0.0510
  п:       0.0353  |  0.0235
  р:       0.0196  |  0.0118
  с:       0.0627  |  0.0157
  т:       0.0275  |  0.0157
  у:       0.0353  |  0.0588
  ф:       0.0314  |  0.0235
  х:       0.0431  |  0.0353
  ц:       0.0431  |  0.0157
  ч:       0.0235  |  0.0196
  ш:       0.0275  |  0.0235
  щ:       0.0392  |  0.0235
  ъ:       0.0157  |  0.0157
  ы:       0.0275  |  0.0627
  ь:       0.0235  |  0.0235
  э:       0.0235  |  0.0353
  ю:       0.0431  |  0.0235
  я:       0.0471  |  0.0353
  ё:       0.0235  |  0.0235
