буква       raw    |   enc
  а:       0.0792  |  0.0167
  б:       0.0125  |  0.0417
  в:       0.0292  |  0.0292
  г:       0.0250  |  0.0125
  д:       0.0208  |  0.0375
  е:       0.0417  |  0.0375
  ж:       0.0083  |  0.0458
  з:       0.0125  |  0.0292
  и:       0.0750  |  0.0167
  й:       0.0042  |  0.0208
  к:       0.0250  |  0.0375
  л:       0.0500  |  0.0417
  м:       0.0292  |  0.0083
  н:       0.0708  |  0.0208
  о:       0.0750  |  0.0167
  п:       0.0042  |  0.0250
  р:       0.0417  |  0.0375
  с:       0.0167  |  0.0167
  т:       0.0583  |  0.0333
  у:       0.0333  |  0.0167
  ф:       0.0000  |  0.0208
  х:       0.0083  |  0.0333
  ц:       0.0042  |  0.0125
  ч:       0.0042  |  0.0250
  ш:       0.0083  |  0.0208
  щ:       0.0000  |  0.0333
  ъ:       0.0000  |  0.0000
  ы:       0.0208  |  0.0333
  ь:       0.0292  |  0.0167
  э:       0.0042  |  0.0333
  ю:       0.0042  |  0.0167
  я:       0.0167  |  0.0250
  ё:       0.0000  |  0.0000
