буква       raw    |   enc
  а:       0.0664  |  0.0124
  б:       0.0124  |  0.0207
  в:       0.0539  |  0.0249
  г:       0.0041  |  0.0249
  д:       0.0373  |  0.0290
  е:       0.0622  |  0.0166
  ж:       0.0041  |  0.0166
  з:       0.0290  |  0.0249
  и:       0.0498  |  0.0207
  й:       0.0083  |  0.0290
  к:       0.0207  |  0.0124
  л:       0.0207  |  0.0249
  м:       0.0207  |  0.0373
  н:       0.0249  |  0.0415
  о:       0.0747  |  0.0083
  п:       0.0249  |  0.0124
  р:       0.0456  |  0.0290
  с:       0.0290  |  0.0290
  т:       0.0788  |  0.0332
  у:       0.0249  |  0.0249
  ф:       0.0000  |  0.0166
  х:       0.0041  |  0.0456
  ц:       0.0000  |  0.0290
  ч:       0.0124  |  0.0290
  ш:       0.0000  |  0.0332
  щ:       0.0083  |  0.0083
  ъ:       0.0000  |  0.0332
  ы:       0.0083  |  0.0166
  ь:       0.0166  |  0.0207
  э:       0.0000  |  0.0290
  ю:       0.0083  |  0.0207
  я:       0.0124  |  0.0083
  ё:       0.0000  |  0.0000
