буква       raw    |   enc
  а:       0.0806  |  0.0242
  б:       0.0040  |  0.0242
  в:       0.0121  |  0.0444
  г:       0.0323  |  0.0323
  д:       0.0202  |  0.0323
  е:       0.0484  |  0.0081
  ж:       0.0121  |  0.0282
  з:       0.0121  |  0.0403
  и:       0.0524  |  0.0242
  й:       0.0040  |  0.0161
  к:       0.0202  |  0.0444
  л:       0.0565  |  0.0242
  м:       0.0040  |  0.0242
  н:       0.0565  |  0.0161
  о:       0.0766  |  0.0444
  п:       0.0323  |  0.0040
  р:       0.0363  |  0.0161
  с:       0.0524  |  0.0121
  т:       0.0484  |  0.0323
  у:       0.0242  |  0.0323
  ф:       0.0081  |  0.0444
  х:       0.0000  |  0.0242
  ц:       0.0040  |  0.0081
  ч:       0.0081  |  0.0202
  ш:       0.0000  |  0.0161
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0242
  ы:       0.0242  |  0.0282
  ь:       0.0242  |  0.0242
  э:       0.0000  |  0.0121
  ю:       0.0000  |  0.0202
  я:       0.0282  |  0.0161
  ё:       0.0000  |  0.0000
