буква       raw    |   enc
  а:       0.0806  |  0.0202
  б:       0.0040  |  0.0363
  в:       0.0121  |  0.0323
  г:       0.0323  |  0.0202
  д:       0.0202  |  0.0121
  е:       0.0484  |  0.0081
  ж:       0.0121  |  0.0323
  з:       0.0121  |  0.0242
  и:       0.0524  |  0.0363
  й:       0.0040  |  0.0081
  к:       0.0202  |  0.0323
  л:       0.0565  |  0.0202
  м:       0.0040  |  0.0242
  н:       0.0565  |  0.0282
  о:       0.0766  |  0.0242
  п:       0.0323  |  0.0161
  р:       0.0363  |  0.0121
  с:       0.0524  |  0.0161
  т:       0.0484  |  0.0363
  у:       0.0242  |  0.0121
  ф:       0.0081  |  0.0242
  х:       0.0000  |  0.0323
  ц:       0.0040  |  0.0161
  ч:       0.0081  |  0.0444
  ш:       0.0000  |  0.0242
  щ:       0.0000  |  0.0242
  ъ:       0.0000  |  0.0323
  ы:       0.0242  |  0.0202
  ь:       0.0242  |  0.0323
  э:       0.0000  |  0.0282
  ю:       0.0000  |  0.0282
  я:       0.0282  |  0.0242
  ё:       0.0000  |  0.0000
