буква       raw    |   enc
  а:       0.0726  |  0.0040
  б:       0.0242  |  0.0040
  в:       0.0403  |  0.0161
  г:       0.0202  |  0.0000
  д:       0.0242  |  0.0161
  е:       0.0524  |  0.0323
  ж:       0.0202  |  0.0000
  з:       0.0202  |  0.0161
  и:       0.0323  |  0.0282
  й:       0.0000  |  0.0202
  к:       0.0202  |  0.0363
  л:       0.0403  |  0.0323
  м:       0.0040  |  0.0484
  н:       0.0605  |  0.0403
  о:       0.0968  |  0.0242
  п:       0.0121  |  0.0202
  р:       0.0242  |  0.0484
  с:       0.0403  |  0.0202
  т:       0.0323  |  0.0202
  у:       0.0363  |  0.0081
  ф:       0.0000  |  0.0282
  х:       0.0000  |  0.0282
  ц:       0.0000  |  0.0444
  ч:       0.0161  |  0.0282
  ш:       0.0081  |  0.0444
  щ:       0.0040  |  0.0202
  ъ:       0.0000  |  0.0202
  ы:       0.0161  |  0.0242
  ь:       0.0161  |  0.0202
  э:       0.0040  |  0.0282
  ю:       0.0040  |  0.0282
  я:       0.0242  |  0.0161
  ё:       0.0000  |  0.0000
