буква       raw    |   enc
  а:       0.0726  |  0.0081
  б:       0.0242  |  0.0363
  в:       0.0403  |  0.0282
  г:       0.0202  |  0.0323
  д:       0.0242  |  0.0282
  е:       0.0524  |  0.0242
  ж:       0.0202  |  0.0282
  з:       0.0202  |  0.0323
  и:       0.0323  |  0.0282
  й:       0.0000  |  0.0121
  к:       0.0202  |  0.0242
  л:       0.0403  |  0.0242
  м:       0.0040  |  0.0282
  н:       0.0605  |  0.0161
  о:       0.0968  |  0.0323
  п:       0.0121  |  0.0282
  р:       0.0242  |  0.0403
  с:       0.0403  |  0.0242
  т:       0.0323  |  0.0202
  у:       0.0363  |  0.0121
  ф:       0.0000  |  0.0161
  х:       0.0000  |  0.0202
  ц:       0.0000  |  0.0161
  ч:       0.0161  |  0.0202
  ш:       0.0081  |  0.0202
  щ:       0.0040  |  0.0323
  ъ:       0.0000  |  0.0444
  ы:       0.0161  |  0.0121
  ь:       0.0161  |  0.0282
  э:       0.0040  |  0.0121
  ю:       0.0040  |  0.0282
  я:       0.0242  |  0.0081
  ё:       0.0000  |  0.0000
