буква       raw    |   enc
  а:       0.0678  |  0.0381
  б:       0.0042  |  0.0212
  в:       0.0339  |  0.0593
  г:       0.0169  |  0.0297
  д:       0.0254  |  0.0212
  е:       0.0551  |  0.0085
  ж:       0.0042  |  0.0297
  з:       0.0297  |  0.0212
  и:       0.1059  |  0.0127
  й:       0.0085  |  0.0339
  к:       0.0169  |  0.0424
  л:       0.0297  |  0.0297
  м:       0.0212  |  0.0169
  н:       0.0636  |  0.0212
  о:       0.0890  |  0.0254
  п:       0.0297  |  0.0297
  р:       0.0720  |  0.0339
  с:       0.0339  |  0.0297
  т:       0.0424  |  0.0254
  у:       0.0127  |  0.0169
  ф:       0.0042  |  0.0212
  х:       0.0127  |  0.0212
  ц:       0.0127  |  0.0212
  ч:       0.0085  |  0.0254
  ш:       0.0000  |  0.0085
  щ:       0.0000  |  0.0297
  ъ:       0.0000  |  0.0339
  ы:       0.0169  |  0.0339
  ь:       0.0169  |  0.0212
  э:       0.0000  |  0.0339
  ю:       0.0000  |  0.0297
  я:       0.0042  |  0.0127
  ё:       0.0000  |  0.0000
