буква       raw    |   enc
  а:       0.0678  |  0.0297
  б:       0.0042  |  0.0381
  в:       0.0339  |  0.0212
  г:       0.0169  |  0.0254
  д:       0.0254  |  0.0085
  е:       0.0551  |  0.0254
  ж:       0.0042  |  0.0212
  з:       0.0297  |  0.0339
  и:       0.1059  |  0.0339
  й:       0.0085  |  0.0212
  к:       0.0169  |  0.0212
  л:       0.0297  |  0.0297
  м:       0.0212  |  0.0297
  н:       0.0636  |  0.0254
  о:       0.0890  |  0.0297
  п:       0.0297  |  0.0212
  р:       0.0720  |  0.0127
  с:       0.0339  |  0.0424
  т:       0.0424  |  0.0381
  у:       0.0127  |  0.0169
  ф:       0.0042  |  0.0254
  х:       0.0127  |  0.0381
  ц:       0.0127  |  0.0169
  ч:       0.0085  |  0.0127
  ш:       0.0000  |  0.0169
  щ:       0.0000  |  0.0381
  ъ:       0.0000  |  0.0381
  ы:       0.0169  |  0.0254
  ь:       0.0169  |  0.0254
  э:       0.0000  |  0.0466
  ю:       0.0000  |  0.0212
  я:       0.0042  |  0.0085
  ё:       0.0000  |  0.0000
