буква       raw    |   enc
  а:       0.0714  |  0.0462
  б:       0.0126  |  0.0252
  в:       0.0336  |  0.0168
  г:       0.0168  |  0.0210
  д:       0.0210  |  0.0042
  е:       0.0504  |  0.0378
  ж:       0.0168  |  0.0252
  з:       0.0210  |  0.0252
  и:       0.0546  |  0.0336
  й:       0.0126  |  0.0252
  к:       0.0420  |  0.0336
  л:       0.0210  |  0.0462
  м:       0.0168  |  0.0210
  н:       0.0630  |  0.0210
  о:       0.1134  |  0.0168
  п:       0.0210  |  0.0420
  р:       0.0462  |  0.0210
  с:       0.0378  |  0.0336
  т:       0.0462  |  0.0126
  у:       0.0294  |  0.0420
  ф:       0.0042  |  0.0210
  х:       0.0042  |  0.0210
  ц:       0.0042  |  0.0126
  ч:       0.0084  |  0.0336
  ш:       0.0168  |  0.0252
  щ:       0.0042  |  0.0420
  ъ:       0.0000  |  0.0210
  ы:       0.0168  |  0.0210
  ь:       0.0168  |  0.0210
  э:       0.0000  |  0.0252
  ю:       0.0084  |  0.0294
  я:       0.0084  |  0.0168
  ё:       0.0000  |  0.0000
