буква       raw    |   enc
  а:       0.0891  |  0.0283
  б:       0.0121  |  0.0567
  в:       0.0364  |  0.0202
  г:       0.0081  |  0.0243
  д:       0.0364  |  0.0364
  е:       0.0850  |  0.0202
  ж:       0.0202  |  0.0121
  з:       0.0162  |  0.0324
  и:       0.0688  |  0.0243
  й:       0.0121  |  0.0121
  к:       0.0162  |  0.0324
  л:       0.0364  |  0.0162
  м:       0.0243  |  0.0445
  н:       0.0729  |  0.0162
  о:       0.0648  |  0.0364
  п:       0.0243  |  0.0202
  р:       0.0445  |  0.0081
  с:       0.0324  |  0.0283
  т:       0.0445  |  0.0243
  у:       0.0040  |  0.0162
  ф:       0.0000  |  0.0040
  х:       0.0000  |  0.0283
  ц:       0.0000  |  0.0283
  ч:       0.0000  |  0.0283
  ш:       0.0000  |  0.0283
  щ:       0.0000  |  0.0364
  ъ:       0.0000  |  0.0324
  ы:       0.0040  |  0.0121
  ь:       0.0081  |  0.0162
  э:       0.0040  |  0.0202
  ю:       0.0040  |  0.0202
  я:       0.0202  |  0.0243
  ё:       0.0000  |  0.0000
