буква       raw    |   enc
  а:       0.0610  |  0.0244
  б:       0.0041  |  0.0285
  в:       0.0325  |  0.0447
  г:       0.0122  |  0.0285
  д:       0.0122  |  0.0122
  е:       0.0854  |  0.0285
  ж:       0.0081  |  0.0203
  з:       0.0244  |  0.0285
  и:       0.0244  |  0.0163
  й:       0.0041  |  0.0244
  к:       0.0528  |  0.0203
  л:       0.0528  |  0.0366
  м:       0.0122  |  0.0041
  н:       0.0691  |  0.0325
  о:       0.0894  |  0.0244
  п:       0.0203  |  0.0407
  р:       0.0285  |  0.0285
  с:       0.0407  |  0.0244
  т:       0.0528  |  0.0244
  у:       0.0366  |  0.0203
  ф:       0.0041  |  0.0325
  х:       0.0000  |  0.0203
  ц:       0.0041  |  0.0163
  ч:       0.0163  |  0.0488
  ш:       0.0081  |  0.0081
  щ:       0.0081  |  0.0122
  ъ:       0.0000  |  0.0650
  ы:       0.0081  |  0.0203
  ь:       0.0244  |  0.0041
  э:       0.0000  |  0.0366
  ю:       0.0000  |  0.0000
  я:       0.0203  |  0.0407
  ё:       0.0000  |  0.0000
