буква       raw    |   enc
  а:       0.0445  |  0.0283
  б:       0.0081  |  0.0081
  в:       0.0364  |  0.0364
  г:       0.0243  |  0.0283
  д:       0.0162  |  0.0324
  е:       0.0607  |  0.0121
  ж:       0.0000  |  0.0324
  з:       0.0121  |  0.0445
  и:       0.0607  |  0.0283
  й:       0.0040  |  0.0162
  к:       0.0445  |  0.0486
  л:       0.0567  |  0.0364
  м:       0.0162  |  0.0121
  н:       0.0607  |  0.0324
  о:       0.1255  |  0.0324
  п:       0.0202  |  0.0283
  р:       0.0526  |  0.0243
  с:       0.0648  |  0.0081
  т:       0.0648  |  0.0324
  у:       0.0162  |  0.0445
  ф:       0.0000  |  0.0243
  х:       0.0121  |  0.0324
  ц:       0.0081  |  0.0162
  ч:       0.0121  |  0.0121
  ш:       0.0000  |  0.0405
  щ:       0.0000  |  0.0162
  ъ:       0.0000  |  0.0405
  ы:       0.0121  |  0.0162
  ь:       0.0202  |  0.0162
  э:       0.0000  |  0.0202
  ю:       0.0000  |  0.0324
  я:       0.0121  |  0.0324
  ё:       0.0000  |  0.0000
