буква       raw    |   enc
  а:       0.0751  |  0.0277
  б:       0.0158  |  0.0435
  в:       0.0277  |  0.0198
  г:       0.0119  |  0.0277
  д:       0.0395  |  0.0079
  е:       0.0514  |  0.0237
  ж:       0.0079  |  0.0198
  з:       0.0079  |  0.0158
  и:       0.0711  |  0.0079
  й:       0.0000  |  0.0435
  к:       0.0277  |  0.0237
  л:       0.0356  |  0.0237
  м:       0.0277  |  0.0079
  н:       0.0632  |  0.0277
  о:       0.0711  |  0.0435
  п:       0.0079  |  0.0198
  р:       0.0237  |  0.0158
  с:       0.0395  |  0.0356
  т:       0.0593  |  0.0119
  у:       0.0198  |  0.0277
  ф:       0.0000  |  0.0198
  х:       0.0040  |  0.0237
  ц:       0.0000  |  0.0079
  ч:       0.0079  |  0.0395
  ш:       0.0000  |  0.0198
  щ:       0.0040  |  0.0395
  ъ:       0.0000  |  0.0316
  ы:       0.0158  |  0.0356
  ь:       0.0119  |  0.0158
  э:       0.0079  |  0.0198
  ю:       0.0158  |  0.0158
  я:       0.0119  |  0.0198
  ё:       0.0000  |  0.0000
