буква       raw    |   enc
  а:       0.0751  |  0.0237
  б:       0.0158  |  0.0237
  в:       0.0277  |  0.0316
  г:       0.0119  |  0.0316
  д:       0.0395  |  0.0119
  е:       0.0514  |  0.0316
  ж:       0.0079  |  0.0316
  з:       0.0079  |  0.0277
  и:       0.0711  |  0.0237
  й:       0.0000  |  0.0158
  к:       0.0277  |  0.0435
  л:       0.0356  |  0.0395
  м:       0.0277  |  0.0198
  н:       0.0632  |  0.0158
  о:       0.0711  |  0.0395
  п:       0.0079  |  0.0158
  р:       0.0237  |  0.0237
  с:       0.0395  |  0.0040
  т:       0.0593  |  0.0198
  у:       0.0198  |  0.0356
  ф:       0.0000  |  0.0158
  х:       0.0040  |  0.0158
  ц:       0.0000  |  0.0316
  ч:       0.0079  |  0.0237
  ш:       0.0000  |  0.0277
  щ:       0.0040  |  0.0079
  ъ:       0.0000  |  0.0237
  ы:       0.0158  |  0.0198
  ь:       0.0119  |  0.0316
  э:       0.0079  |  0.0237
  ю:       0.0158  |  0.0237
  я:       0.0119  |  0.0079
  ё:       0.0000  |  0.0000
