буква       raw    |   enc
  а:       0.0890  |  0.0254
  б:       0.0212  |  0.0466
  в:       0.0297  |  0.0381
  г:       0.0127  |  0.0212
  д:       0.0169  |  0.0169
  е:       0.0424  |  0.0254
  ж:       0.0085  |  0.0212
  з:       0.0169  |  0.0297
  и:       0.0847  |  0.0339
  й:       0.0085  |  0.0254
  к:       0.0424  |  0.0042
  л:       0.0466  |  0.0127
  м:       0.0254  |  0.0339
  н:       0.0551  |  0.0297
  о:       0.0763  |  0.0381
  п:       0.0212  |  0.0127
  р:       0.0297  |  0.0339
  с:       0.0508  |  0.0212
  т:       0.0339  |  0.0212
  у:       0.0169  |  0.0297
  ф:       0.0000  |  0.0169
  х:       0.0127  |  0.0424
  ц:       0.0042  |  0.0212
  ч:       0.0169  |  0.0169
  ш:       0.0127  |  0.0169
  щ:       0.0042  |  0.0339
  ъ:       0.0000  |  0.0169
  ы:       0.0127  |  0.0254
  ь:       0.0042  |  0.0381
  э:       0.0000  |  0.0297
  ю:       0.0169  |  0.0085
  я:       0.0212  |  0.0466
  ё:       0.0000  |  0.0000
