буква       raw    |   enc
  а:       0.0890  |  0.0254
  б:       0.0212  |  0.0169
  в:       0.0297  |  0.0127
  г:       0.0127  |  0.0085
  д:       0.0169  |  0.0466
  е:       0.0424  |  0.0254
  ж:       0.0085  |  0.0466
  з:       0.0169  |  0.0127
  и:       0.0847  |  0.0085
  й:       0.0085  |  0.0127
  к:       0.0424  |  0.0339
  л:       0.0466  |  0.0254
  м:       0.0254  |  0.0424
  н:       0.0551  |  0.0254
  о:       0.0763  |  0.0254
  п:       0.0212  |  0.0551
  р:       0.0297  |  0.0212
  с:       0.0508  |  0.0381
  т:       0.0339  |  0.0254
  у:       0.0169  |  0.0297
  ф:       0.0000  |  0.0424
  х:       0.0127  |  0.0297
  ц:       0.0042  |  0.0127
  ч:       0.0169  |  0.0381
  ш:       0.0127  |  0.0254
  щ:       0.0042  |  0.0339
  ъ:       0.0000  |  0.0127
  ы:       0.0127  |  0.0169
  ь:       0.0042  |  0.0169
  э:       0.0000  |  0.0339
  ю:       0.0169  |  0.0212
  я:       0.0212  |  0.0127
  ё:       0.0000  |  0.0000
