буква       raw    |   enc
  а:       0.0422  |  0.0169
  б:       0.0253  |  0.0127
  в:       0.0380  |  0.0464
  г:       0.0253  |  0.0169
  д:       0.0295  |  0.0169
  е:       0.0717  |  0.0464
  ж:       0.0042  |  0.0253
  з:       0.0127  |  0.0253
  и:       0.0295  |  0.0169
  й:       0.0295  |  0.0127
  к:       0.0211  |  0.0380
  л:       0.0506  |  0.0211
  м:       0.0422  |  0.0253
  н:       0.0422  |  0.0506
  о:       0.0928  |  0.0169
  п:       0.0084  |  0.0295
  р:       0.0295  |  0.0338
  с:       0.0506  |  0.0169
  т:       0.0380  |  0.0380
  у:       0.0211  |  0.0253
  ф:       0.0000  |  0.0211
  х:       0.0000  |  0.0211
  ц:       0.0042  |  0.0211
  ч:       0.0211  |  0.0211
  ш:       0.0042  |  0.0127
  щ:       0.0042  |  0.0422
  ъ:       0.0000  |  0.0295
  ы:       0.0253  |  0.0253
  ь:       0.0127  |  0.0338
  э:       0.0042  |  0.0211
  ю:       0.0000  |  0.0169
  я:       0.0253  |  0.0084
  ё:       0.0000  |  0.0000
