буква       raw    |   enc
  а:       0.0422  |  0.0211
  б:       0.0253  |  0.0211
  в:       0.0380  |  0.0211
  г:       0.0253  |  0.0211
  д:       0.0295  |  0.0169
  е:       0.0717  |  0.0295
  ж:       0.0042  |  0.0084
  з:       0.0127  |  0.0253
  и:       0.0295  |  0.0338
  й:       0.0295  |  0.0253
  к:       0.0211  |  0.0295
  л:       0.0506  |  0.0211
  м:       0.0422  |  0.0253
  н:       0.0422  |  0.0253
  о:       0.0928  |  0.0211
  п:       0.0084  |  0.0295
  р:       0.0295  |  0.0422
  с:       0.0506  |  0.0127
  т:       0.0380  |  0.0506
  у:       0.0211  |  0.0380
  ф:       0.0000  |  0.0338
  х:       0.0000  |  0.0169
  ц:       0.0042  |  0.0127
  ч:       0.0211  |  0.0211
  ш:       0.0042  |  0.0211
  щ:       0.0042  |  0.0169
  ъ:       0.0000  |  0.0338
  ы:       0.0253  |  0.0295
  ь:       0.0127  |  0.0127
  э:       0.0042  |  0.0253
  ю:       0.0000  |  0.0295
  я:       0.0253  |  0.0338
  ё:       0.0000  |  0.0000
