буква       raw    |   enc
  а:       0.0943  |  0.0164
  б:       0.0041  |  0.0082
  в:       0.0328  |  0.0205
  г:       0.0041  |  0.0123
  д:       0.0164  |  0.0205
  е:       0.0820  |  0.0287
  ж:       0.0164  |  0.0328
  з:       0.0123  |  0.0164
  и:       0.0410  |  0.0205
  й:       0.0041  |  0.0123
  к:       0.0287  |  0.0287
  л:       0.0328  |  0.0205
  м:       0.0287  |  0.0287
  н:       0.0492  |  0.0328
  о:       0.0820  |  0.0533
  п:       0.0164  |  0.0205
  р:       0.0451  |  0.0246
  с:       0.0615  |  0.0164
  т:       0.0451  |  0.0328
  у:       0.0369  |  0.0369
  ф:       0.0000  |  0.0287
  х:       0.0041  |  0.0246
  ц:       0.0082  |  0.0369
  ч:       0.0041  |  0.0164
  ш:       0.0000  |  0.0123
  щ:       0.0164  |  0.0164
  ъ:       0.0000  |  0.0246
  ы:       0.0164  |  0.0451
  ь:       0.0000  |  0.0451
  э:       0.0000  |  0.0287
  ю:       0.0082  |  0.0369
  я:       0.0246  |  0.0164
  ё:       0.0000  |  0.0000
