буква       raw    |   enc
  а:       0.0520  |  0.0080
  б:       0.0080  |  0.0160
  в:       0.0320  |  0.0320
  г:       0.0080  |  0.0160
  д:       0.0280  |  0.0280
  е:       0.0440  |  0.0360
  ж:       0.0160  |  0.0120
  з:       0.0040  |  0.0080
  и:       0.0480  |  0.0120
  й:       0.0000  |  0.0240
  к:       0.0280  |  0.0360
  л:       0.0640  |  0.0280
  м:       0.0280  |  0.0240
  н:       0.0440  |  0.0280
  о:       0.1040  |  0.0280
  п:       0.0360  |  0.0400
  р:       0.0200  |  0.0280
  с:       0.0320  |  0.0240
  т:       0.0560  |  0.0120
  у:       0.0200  |  0.0160
  ф:       0.0080  |  0.0360
  х:       0.0040  |  0.0120
  ц:       0.0000  |  0.0240
  ч:       0.0080  |  0.0120
  ш:       0.0000  |  0.0240
  щ:       0.0040  |  0.0240
  ъ:       0.0000  |  0.0240
  ы:       0.0160  |  0.0120
  ь:       0.0240  |  0.0320
  э:       0.0040  |  0.0160
  ю:       0.0000  |  0.0440
  я:       0.0160  |  0.0400
  ё:       0.0000  |  0.0000
