буква       raw    |   enc
  а:       0.0902  |  0.0123
  б:       0.0000  |  0.0123
  в:       0.0410  |  0.0287
  г:       0.0164  |  0.0205
  д:       0.0410  |  0.0205
  е:       0.0861  |  0.0246
  ж:       0.0041  |  0.0123
  з:       0.0041  |  0.0287
  и:       0.0656  |  0.0246
  й:       0.0000  |  0.0369
  к:       0.0205  |  0.0328
  л:       0.0492  |  0.0164
  м:       0.0082  |  0.0287
  н:       0.0410  |  0.0164
  о:       0.0492  |  0.0246
  п:       0.0369  |  0.0328
  р:       0.0205  |  0.0205
  с:       0.0369  |  0.0123
  т:       0.0656  |  0.0246
  у:       0.0205  |  0.0246
  ф:       0.0000  |  0.0205
  х:       0.0000  |  0.0369
  ц:       0.0082  |  0.0369
  ч:       0.0123  |  0.0287
  ш:       0.0041  |  0.0287
  щ:       0.0041  |  0.0246
  ъ:       0.0000  |  0.0082
  ы:       0.0082  |  0.0205
  ь:       0.0164  |  0.0369
  э:       0.0000  |  0.0287
  ю:       0.0000  |  0.0205
  я:       0.0205  |  0.0246
  ё:       0.0000  |  0.0000
