буква       raw    |   enc
  а:       0.0902  |  0.0246
  б:       0.0000  |  0.0164
  в:       0.0410  |  0.0246
  г:       0.0164  |  0.0123
  д:       0.0410  |  0.0287
  е:       0.0861  |  0.0205
  ж:       0.0041  |  0.0205
  з:       0.0041  |  0.0164
  и:       0.0656  |  0.0328
  й:       0.0000  |  0.0205
  к:       0.0205  |  0.0164
  л:       0.0492  |  0.0246
  м:       0.0082  |  0.0205
  н:       0.0410  |  0.0205
  о:       0.0492  |  0.0164
  п:       0.0369  |  0.0205
  р:       0.0205  |  0.0246
  с:       0.0369  |  0.0410
  т:       0.0656  |  0.0369
  у:       0.0205  |  0.0164
  ф:       0.0000  |  0.0451
  х:       0.0000  |  0.0451
  ц:       0.0082  |  0.0205
  ч:       0.0123  |  0.0205
  ш:       0.0041  |  0.0205
  щ:       0.0041  |  0.0164
  ъ:       0.0000  |  0.0205
  ы:       0.0082  |  0.0410
  ь:       0.0164  |  0.0205
  э:       0.0000  |  0.0164
  ю:       0.0000  |  0.0205
  я:       0.0205  |  0.0287
  ё:       0.0000  |  0.0000
