буква       raw    |   enc
  а:       0.0579  |  0.0289
  б:       0.0041  |  0.0207
  в:       0.0413  |  0.0124
  г:       0.0165  |  0.0331
  д:       0.0083  |  0.0372
  е:       0.1074  |  0.0165
  ж:       0.0083  |  0.0207
  з:       0.0083  |  0.0331
  и:       0.0496  |  0.0248
  й:       0.0000  |  0.0413
  к:       0.0124  |  0.0207
  л:       0.0496  |  0.0289
  м:       0.0289  |  0.0331
  н:       0.0579  |  0.0248
  о:       0.0826  |  0.0207
  п:       0.0331  |  0.0289
  р:       0.0331  |  0.0165
  с:       0.0537  |  0.0207
  т:       0.0661  |  0.0248
  у:       0.0124  |  0.0331
  ф:       0.0000  |  0.0372
  х:       0.0207  |  0.0372
  ц:       0.0000  |  0.0083
  ч:       0.0124  |  0.0289
  ш:       0.0041  |  0.0207
  щ:       0.0124  |  0.0289
  ъ:       0.0000  |  0.0165
  ы:       0.0289  |  0.0372
  ь:       0.0165  |  0.0372
  э:       0.0041  |  0.0413
  ю:       0.0000  |  0.0124
  я:       0.0207  |  0.0248
  ё:       0.0000  |  0.0000
