буква       raw    |   enc
  а:       0.0635  |  0.0317
  б:       0.0198  |  0.0238
  в:       0.0159  |  0.0317
  г:       0.0278  |  0.0159
  д:       0.0476  |  0.0278
  е:       0.0635  |  0.0238
  ж:       0.0079  |  0.0317
  з:       0.0079  |  0.0238
  и:       0.0516  |  0.0198
  й:       0.0198  |  0.0278
  к:       0.0238  |  0.0397
  л:       0.0437  |  0.0159
  м:       0.0278  |  0.0317
  н:       0.0397  |  0.0119
  о:       0.1111  |  0.0198
  п:       0.0278  |  0.0397
  р:       0.0397  |  0.0357
  с:       0.0278  |  0.0198
  т:       0.0397  |  0.0159
  у:       0.0238  |  0.0278
  ф:       0.0000  |  0.0357
  х:       0.0040  |  0.0079
  ц:       0.0000  |  0.0198
  ч:       0.0159  |  0.0159
  ш:       0.0079  |  0.0198
  щ:       0.0079  |  0.0437
  ъ:       0.0000  |  0.0119
  ы:       0.0238  |  0.0238
  ь:       0.0119  |  0.0357
  э:       0.0040  |  0.0159
  ю:       0.0079  |  0.0476
  я:       0.0000  |  0.0198
  ё:       0.0000  |  0.0000
