буква       raw    |   enc
  а:       0.0635  |  0.0198
  б:       0.0198  |  0.0397
  в:       0.0159  |  0.0357
  г:       0.0278  |  0.0159
  д:       0.0476  |  0.0278
  е:       0.0635  |  0.0159
  ж:       0.0079  |  0.0357
  з:       0.0079  |  0.0397
  и:       0.0516  |  0.0357
  й:       0.0198  |  0.0159
  к:       0.0238  |  0.0357
  л:       0.0437  |  0.0278
  м:       0.0278  |  0.0159
  н:       0.0397  |  0.0278
  о:       0.1111  |  0.0317
  п:       0.0278  |  0.0079
  р:       0.0397  |  0.0119
  с:       0.0278  |  0.0238
  т:       0.0397  |  0.0278
  у:       0.0238  |  0.0079
  ф:       0.0000  |  0.0198
  х:       0.0040  |  0.0278
  ц:       0.0000  |  0.0278
  ч:       0.0159  |  0.0357
  ш:       0.0079  |  0.0198
  щ:       0.0079  |  0.0238
  ъ:       0.0000  |  0.0159
  ы:       0.0238  |  0.0198
  ь:       0.0119  |  0.0357
  э:       0.0040  |  0.0198
  ю:       0.0079  |  0.0317
  я:       0.0000  |  0.0357
  ё:       0.0000  |  0.0000
