буква       raw    |   enc
  а:       0.0857  |  0.0204
  б:       0.0163  |  0.0286
  в:       0.0653  |  0.0367
  г:       0.0163  |  0.0286
  д:       0.0245  |  0.0163
  е:       0.1020  |  0.0286
  ж:       0.0000  |  0.0122
  з:       0.0286  |  0.0286
  и:       0.0490  |  0.0163
  й:       0.0204  |  0.0082
  к:       0.0122  |  0.0245
  л:       0.0531  |  0.0367
  м:       0.0204  |  0.0204
  н:       0.0776  |  0.0163
  о:       0.1020  |  0.0367
  п:       0.0163  |  0.0367
  р:       0.0122  |  0.0449
  с:       0.0531  |  0.0571
  т:       0.0327  |  0.0041
  у:       0.0082  |  0.0286
  ф:       0.0000  |  0.0204
  х:       0.0082  |  0.0163
  ц:       0.0000  |  0.0122
  ч:       0.0041  |  0.0408
  ш:       0.0082  |  0.0122
  щ:       0.0082  |  0.0327
  ъ:       0.0000  |  0.0367
  ы:       0.0122  |  0.0367
  ь:       0.0041  |  0.0286
  э:       0.0000  |  0.0286
  ю:       0.0000  |  0.0327
  я:       0.0122  |  0.0245
  ё:       0.0000  |  0.0000
