буква       raw    |   enc
  а:       0.0806  |  0.0403
  б:       0.0040  |  0.0202
  в:       0.0565  |  0.0403
  г:       0.0121  |  0.0040
  д:       0.0202  |  0.0161
  е:       0.0887  |  0.0282
  ж:       0.0081  |  0.0242
  з:       0.0202  |  0.0081
  и:       0.0403  |  0.0161
  й:       0.0000  |  0.0242
  к:       0.0202  |  0.0121
  л:       0.0484  |  0.0403
  м:       0.0202  |  0.0202
  н:       0.0605  |  0.0363
  о:       0.0968  |  0.0363
  п:       0.0403  |  0.0242
  р:       0.0524  |  0.0121
  с:       0.0323  |  0.0282
  т:       0.0484  |  0.0242
  у:       0.0202  |  0.0363
  ф:       0.0000  |  0.0161
  х:       0.0000  |  0.0161
  ц:       0.0000  |  0.0403
  ч:       0.0121  |  0.0363
  ш:       0.0040  |  0.0202
  щ:       0.0000  |  0.0444
  ъ:       0.0000  |  0.0242
  ы:       0.0121  |  0.0081
  ь:       0.0121  |  0.0323
  э:       0.0000  |  0.0444
  ю:       0.0000  |  0.0363
  я:       0.0121  |  0.0121
  ё:       0.0000  |  0.0000
