буква       raw    |   enc
  а:       0.0806  |  0.0242
  б:       0.0040  |  0.0242
  в:       0.0565  |  0.0121
  г:       0.0121  |  0.0242
  д:       0.0202  |  0.0202
  е:       0.0887  |  0.0161
  ж:       0.0081  |  0.0403
  з:       0.0202  |  0.0161
  и:       0.0403  |  0.0282
  й:       0.0000  |  0.0202
  к:       0.0202  |  0.0282
  л:       0.0484  |  0.0484
  м:       0.0202  |  0.0323
  н:       0.0605  |  0.0282
  о:       0.0968  |  0.0282
  п:       0.0403  |  0.0161
  р:       0.0524  |  0.0403
  с:       0.0323  |  0.0202
  т:       0.0484  |  0.0161
  у:       0.0202  |  0.0121
  ф:       0.0000  |  0.0363
  х:       0.0000  |  0.0363
  ц:       0.0000  |  0.0202
  ч:       0.0121  |  0.0685
  ш:       0.0040  |  0.0121
  щ:       0.0000  |  0.0121
  ъ:       0.0000  |  0.0161
  ы:       0.0121  |  0.0081
  ь:       0.0121  |  0.0524
  э:       0.0000  |  0.0081
  ю:       0.0000  |  0.0202
  я:       0.0121  |  0.0363
  ё:       0.0000  |  0.0000
