буква       raw    |   enc
  а:       0.0726  |  0.0242
  б:       0.0161  |  0.0161
  в:       0.0403  |  0.0242
  г:       0.0202  |  0.0202
  д:       0.0363  |  0.0363
  е:       0.0645  |  0.0242
  ж:       0.0282  |  0.0161
  з:       0.0121  |  0.0121
  и:       0.0887  |  0.0403
  й:       0.0040  |  0.0202
  к:       0.0161  |  0.0081
  л:       0.0524  |  0.0282
  м:       0.0202  |  0.0161
  н:       0.0282  |  0.0242
  о:       0.0605  |  0.0161
  п:       0.0161  |  0.0282
  р:       0.0444  |  0.0363
  с:       0.0605  |  0.0403
  т:       0.0403  |  0.0282
  у:       0.0242  |  0.0242
  ф:       0.0081  |  0.0161
  х:       0.0000  |  0.0323
  ц:       0.0040  |  0.0202
  ч:       0.0081  |  0.0444
  ш:       0.0161  |  0.0282
  щ:       0.0000  |  0.0121
  ъ:       0.0000  |  0.0363
  ы:       0.0242  |  0.0323
  ь:       0.0081  |  0.0323
  э:       0.0040  |  0.0403
  ю:       0.0000  |  0.0363
  я:       0.0202  |  0.0242
  ё:       0.0000  |  0.0000
