буква       raw    |   enc
  а:       0.0360  |  0.0160
  б:       0.0280  |  0.0320
  в:       0.0320  |  0.0240
  г:       0.0040  |  0.0280
  д:       0.0240  |  0.0320
  е:       0.0760  |  0.0240
  ж:       0.0120  |  0.0360
  з:       0.0200  |  0.0200
  и:       0.0640  |  0.0280
  й:       0.0120  |  0.0320
  к:       0.0240  |  0.0320
  л:       0.0520  |  0.0160
  м:       0.0360  |  0.0360
  н:       0.0600  |  0.0200
  о:       0.0880  |  0.0200
  п:       0.0080  |  0.0280
  р:       0.0360  |  0.0240
  с:       0.0400  |  0.0200
  т:       0.0360  |  0.0280
  у:       0.0200  |  0.0240
  ф:       0.0000  |  0.0080
  х:       0.0040  |  0.0480
  ц:       0.0040  |  0.0200
  ч:       0.0160  |  0.0120
  ш:       0.0080  |  0.0280
  щ:       0.0000  |  0.0160
  ъ:       0.0000  |  0.0360
  ы:       0.0440  |  0.0280
  ь:       0.0160  |  0.0240
  э:       0.0000  |  0.0200
  ю:       0.0040  |  0.0360
  я:       0.0120  |  0.0200
  ё:       0.0000  |  0.0000
