буква       raw    |   enc
  а:       0.0360  |  0.0320
  б:       0.0280  |  0.0360
  в:       0.0320  |  0.0280
  г:       0.0040  |  0.0080
  д:       0.0240  |  0.0160
  е:       0.0760  |  0.0400
  ж:       0.0120  |  0.0200
  з:       0.0200  |  0.0160
  и:       0.0640  |  0.0120
  й:       0.0120  |  0.0280
  к:       0.0240  |  0.0200
  л:       0.0520  |  0.0240
  м:       0.0360  |  0.0240
  н:       0.0600  |  0.0160
  о:       0.0880  |  0.0240
  п:       0.0080  |  0.0360
  р:       0.0360  |  0.0360
  с:       0.0400  |  0.0160
  т:       0.0360  |  0.0520
  у:       0.0200  |  0.0360
  ф:       0.0000  |  0.0320
  х:       0.0040  |  0.0240
  ц:       0.0040  |  0.0200
  ч:       0.0160  |  0.0120
  ш:       0.0080  |  0.0360
  щ:       0.0000  |  0.0200
  ъ:       0.0000  |  0.0280
  ы:       0.0440  |  0.0280
  ь:       0.0160  |  0.0120
  э:       0.0000  |  0.0360
  ю:       0.0040  |  0.0280
  я:       0.0120  |  0.0200
  ё:       0.0000  |  0.0000
