буква       raw    |   enc
  а:       0.0605  |  0.0242
  б:       0.0202  |  0.0403
  в:       0.0242  |  0.0323
  г:       0.0202  |  0.0081
  д:       0.0202  |  0.0161
  е:       0.0726  |  0.0161
  ж:       0.0121  |  0.0121
  з:       0.0202  |  0.0282
  и:       0.0282  |  0.0202
  й:       0.0161  |  0.0161
  к:       0.0323  |  0.0403
  л:       0.0323  |  0.0403
  м:       0.0323  |  0.0202
  н:       0.0403  |  0.0161
  о:       0.0968  |  0.0242
  п:       0.0242  |  0.0323
  р:       0.0282  |  0.0403
  с:       0.0323  |  0.0242
  т:       0.0444  |  0.0242
  у:       0.0282  |  0.0323
  ф:       0.0000  |  0.0040
  х:       0.0161  |  0.0282
  ц:       0.0081  |  0.0242
  ч:       0.0121  |  0.0323
  ш:       0.0040  |  0.0403
  щ:       0.0121  |  0.0323
  ъ:       0.0000  |  0.0081
  ы:       0.0202  |  0.0202
  ь:       0.0202  |  0.0323
  э:       0.0000  |  0.0161
  ю:       0.0081  |  0.0242
  я:       0.0161  |  0.0323
  ё:       0.0000  |  0.0000
