буква       raw    |   enc
  а:       0.0605  |  0.0323
  б:       0.0202  |  0.0161
  в:       0.0242  |  0.0202
  г:       0.0202  |  0.0040
  д:       0.0202  |  0.0363
  е:       0.0726  |  0.0282
  ж:       0.0121  |  0.0161
  з:       0.0202  |  0.0403
  и:       0.0282  |  0.0242
  й:       0.0161  |  0.0363
  к:       0.0323  |  0.0323
  л:       0.0323  |  0.0323
  м:       0.0323  |  0.0323
  н:       0.0403  |  0.0363
  о:       0.0968  |  0.0121
  п:       0.0242  |  0.0161
  р:       0.0282  |  0.0282
  с:       0.0323  |  0.0202
  т:       0.0444  |  0.0403
  у:       0.0282  |  0.0161
  ф:       0.0000  |  0.0121
  х:       0.0161  |  0.0323
  ц:       0.0081  |  0.0242
  ч:       0.0121  |  0.0323
  ш:       0.0040  |  0.0242
  щ:       0.0121  |  0.0202
  ъ:       0.0000  |  0.0242
  ы:       0.0202  |  0.0323
  ь:       0.0202  |  0.0121
  э:       0.0000  |  0.0202
  ю:       0.0081  |  0.0161
  я:       0.0161  |  0.0323
  ё:       0.0000  |  0.0000
