буква       raw    |   enc
  а:       0.0683  |  0.0241
  б:       0.0000  |  0.0201
  в:       0.0522  |  0.0402
  г:       0.0201  |  0.0321
  д:       0.0161  |  0.0120
  е:       0.0803  |  0.0201
  ж:       0.0120  |  0.0442
  з:       0.0040  |  0.0321
  и:       0.0402  |  0.0321
  й:       0.0040  |  0.0201
  к:       0.0522  |  0.0120
  л:       0.0602  |  0.0201
  м:       0.0321  |  0.0161
  н:       0.0402  |  0.0201
  о:       0.0964  |  0.0241
  п:       0.0241  |  0.0241
  р:       0.0281  |  0.0201
  с:       0.0402  |  0.0241
  т:       0.0643  |  0.0321
  у:       0.0281  |  0.0281
  ф:       0.0000  |  0.0120
  х:       0.0000  |  0.0281
  ц:       0.0000  |  0.0201
  ч:       0.0080  |  0.0281
  ш:       0.0040  |  0.0281
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0361
  ы:       0.0000  |  0.0161
  ь:       0.0201  |  0.0321
  э:       0.0000  |  0.0281
  ю:       0.0000  |  0.0402
  я:       0.0161  |  0.0161
  ё:       0.0000  |  0.0000
