буква       raw    |   enc
  а:       0.0683  |  0.0080
  б:       0.0000  |  0.0442
  в:       0.0522  |  0.0281
  г:       0.0201  |  0.0120
  д:       0.0161  |  0.0120
  е:       0.0803  |  0.0241
  ж:       0.0120  |  0.0321
  з:       0.0040  |  0.0120
  и:       0.0402  |  0.0442
  й:       0.0040  |  0.0321
  к:       0.0522  |  0.0321
  л:       0.0602  |  0.0281
  м:       0.0321  |  0.0241
  н:       0.0402  |  0.0161
  о:       0.0964  |  0.0361
  п:       0.0241  |  0.0201
  р:       0.0281  |  0.0120
  с:       0.0402  |  0.0281
  т:       0.0643  |  0.0241
  у:       0.0281  |  0.0241
  ф:       0.0000  |  0.0201
  х:       0.0000  |  0.0361
  ц:       0.0000  |  0.0442
  ч:       0.0080  |  0.0241
  ш:       0.0040  |  0.0361
  щ:       0.0000  |  0.0241
  ъ:       0.0000  |  0.0201
  ы:       0.0000  |  0.0241
  ь:       0.0201  |  0.0361
  э:       0.0000  |  0.0161
  ю:       0.0000  |  0.0281
  я:       0.0161  |  0.0080
  ё:       0.0000  |  0.0000
