буква       raw    |   enc
  а:       0.0327  |  0.0408
  б:       0.0245  |  0.0245
  в:       0.0245  |  0.0245
  г:       0.0082  |  0.0367
  д:       0.0204  |  0.0327
  е:       0.0776  |  0.0286
  ж:       0.0082  |  0.0367
  з:       0.0082  |  0.0122
  и:       0.0612  |  0.0367
  й:       0.0082  |  0.0286
  к:       0.0327  |  0.0122
  л:       0.0449  |  0.0204
  м:       0.0449  |  0.0122
  н:       0.0449  |  0.0245
  о:       0.1061  |  0.0367
  п:       0.0367  |  0.0163
  р:       0.0449  |  0.0245
  с:       0.0531  |  0.0408
  т:       0.0408  |  0.0327
  у:       0.0286  |  0.0327
  ф:       0.0000  |  0.0163
  х:       0.0000  |  0.0204
  ц:       0.0041  |  0.0204
  ч:       0.0041  |  0.0327
  ш:       0.0082  |  0.0327
  щ:       0.0041  |  0.0204
  ъ:       0.0041  |  0.0245
  ы:       0.0163  |  0.0122
  ь:       0.0367  |  0.0163
  э:       0.0000  |  0.0367
  ю:       0.0082  |  0.0286
  я:       0.0122  |  0.0327
  ё:       0.0000  |  0.0000
