буква       raw    |   enc
  а:       0.0705  |  0.0373
  б:       0.0083  |  0.0373
  в:       0.0332  |  0.0539
  г:       0.0249  |  0.0373
  д:       0.0290  |  0.0166
  е:       0.0788  |  0.0166
  ж:       0.0083  |  0.0249
  з:       0.0083  |  0.0332
  и:       0.0664  |  0.0207
  й:       0.0083  |  0.0290
  к:       0.0332  |  0.0166
  л:       0.0249  |  0.0249
  м:       0.0166  |  0.0290
  н:       0.0747  |  0.0166
  о:       0.1120  |  0.0207
  п:       0.0083  |  0.0332
  р:       0.0456  |  0.0290
  с:       0.0456  |  0.0332
  т:       0.0415  |  0.0166
  у:       0.0083  |  0.0249
  ф:       0.0000  |  0.0083
  х:       0.0249  |  0.0124
  ц:       0.0000  |  0.0166
  ч:       0.0041  |  0.0083
  ш:       0.0041  |  0.0041
  щ:       0.0000  |  0.0207
  ъ:       0.0000  |  0.0083
  ы:       0.0083  |  0.0373
  ь:       0.0124  |  0.0456
  э:       0.0000  |  0.0290
  ю:       0.0041  |  0.0373
  я:       0.0041  |  0.0290
  ё:       0.0000  |  0.0000
