буква       raw    |   enc
  а:       0.0442  |  0.0161
  б:       0.0241  |  0.0241
  в:       0.0201  |  0.0120
  г:       0.0361  |  0.0321
  д:       0.0161  |  0.0201
  е:       0.0562  |  0.0442
  ж:       0.0080  |  0.0120
  з:       0.0080  |  0.0161
  и:       0.0522  |  0.0201
  й:       0.0000  |  0.0161
  к:       0.0241  |  0.0080
  л:       0.0482  |  0.0201
  м:       0.0161  |  0.0281
  н:       0.0723  |  0.0321
  о:       0.0924  |  0.0281
  п:       0.0120  |  0.0201
  р:       0.0321  |  0.0120
  с:       0.0402  |  0.0201
  т:       0.0402  |  0.0281
  у:       0.0361  |  0.0281
  ф:       0.0000  |  0.0201
  х:       0.0000  |  0.0402
  ц:       0.0080  |  0.0080
  ч:       0.0201  |  0.0161
  ш:       0.0000  |  0.0482
  щ:       0.0000  |  0.0241
  ъ:       0.0000  |  0.0321
  ы:       0.0120  |  0.0281
  ь:       0.0120  |  0.0080
  э:       0.0040  |  0.0321
  ю:       0.0040  |  0.0201
  я:       0.0120  |  0.0361
  ё:       0.0000  |  0.0000
