буква       raw    |   enc
  а:       0.0709  |  0.0276
  б:       0.0118  |  0.0472
  в:       0.0276  |  0.0276
  г:       0.0079  |  0.0197
  д:       0.0354  |  0.0118
  е:       0.0433  |  0.0315
  ж:       0.0197  |  0.0394
  з:       0.0157  |  0.0118
  и:       0.0551  |  0.0276
  й:       0.0118  |  0.0079
  к:       0.0315  |  0.0354
  л:       0.0512  |  0.0433
  м:       0.0197  |  0.0433
  н:       0.0472  |  0.0197
  о:       0.0945  |  0.0197
  п:       0.0276  |  0.0118
  р:       0.0394  |  0.0157
  с:       0.0236  |  0.0157
  т:       0.0433  |  0.0236
  у:       0.0236  |  0.0236
  ф:       0.0000  |  0.0354
  х:       0.0039  |  0.0236
  ц:       0.0000  |  0.0197
  ч:       0.0079  |  0.0236
  ш:       0.0079  |  0.0354
  щ:       0.0000  |  0.0276
  ъ:       0.0000  |  0.0236
  ы:       0.0236  |  0.0039
  ь:       0.0118  |  0.0118
  э:       0.0000  |  0.0315
  ю:       0.0000  |  0.0118
  я:       0.0157  |  0.0197
  ё:       0.0000  |  0.0000
