буква       raw    |   enc
  а:       0.0643  |  0.0361
  б:       0.0080  |  0.0120
  в:       0.0522  |  0.0241
  г:       0.0040  |  0.0281
  д:       0.0402  |  0.0241
  е:       0.0843  |  0.0281
  ж:       0.0080  |  0.0241
  з:       0.0161  |  0.0201
  и:       0.0803  |  0.0321
  й:       0.0120  |  0.0201
  к:       0.0281  |  0.0321
  л:       0.0482  |  0.0241
  м:       0.0120  |  0.0281
  н:       0.0602  |  0.0161
  о:       0.0602  |  0.0281
  п:       0.0281  |  0.0201
  р:       0.0241  |  0.0602
  с:       0.0482  |  0.0241
  т:       0.0482  |  0.0080
  у:       0.0321  |  0.0321
  ф:       0.0000  |  0.0201
  х:       0.0120  |  0.0201
  ц:       0.0000  |  0.0241
  ч:       0.0040  |  0.0120
  ш:       0.0040  |  0.0241
  щ:       0.0080  |  0.0361
  ъ:       0.0000  |  0.0281
  ы:       0.0040  |  0.0080
  ь:       0.0040  |  0.0281
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0281
  я:       0.0120  |  0.0321
  ё:       0.0000  |  0.0000
