буква       raw    |   enc
  а:       0.0579  |  0.0124
  б:       0.0041  |  0.0331
  в:       0.0372  |  0.0372
  г:       0.0331  |  0.0083
  д:       0.0248  |  0.0124
  е:       0.0785  |  0.0331
  ж:       0.0124  |  0.0207
  з:       0.0124  |  0.0165
  и:       0.0496  |  0.0289
  й:       0.0083  |  0.0124
  к:       0.0289  |  0.0165
  л:       0.0372  |  0.0248
  м:       0.0207  |  0.0289
  н:       0.0372  |  0.0207
  о:       0.0868  |  0.0248
  п:       0.0124  |  0.0331
  р:       0.0372  |  0.0248
  с:       0.0372  |  0.0496
  т:       0.0661  |  0.0289
  у:       0.0248  |  0.0165
  ф:       0.0041  |  0.0413
  х:       0.0083  |  0.0207
  ц:       0.0041  |  0.0372
  ч:       0.0124  |  0.0455
  ш:       0.0083  |  0.0041
  щ:       0.0000  |  0.0207
  ъ:       0.0000  |  0.0331
  ы:       0.0207  |  0.0248
  ь:       0.0207  |  0.0331
  э:       0.0041  |  0.0207
  ю:       0.0041  |  0.0248
  я:       0.0083  |  0.0124
  ё:       0.0000  |  0.0000
