буква       raw    |   enc
  а:       0.1088  |  0.0167
  б:       0.0126  |  0.0293
  в:       0.0293  |  0.0460
  г:       0.0042  |  0.0335
  д:       0.0167  |  0.0251
  е:       0.0753  |  0.0209
  ж:       0.0126  |  0.0293
  з:       0.0084  |  0.0209
  и:       0.0586  |  0.0126
  й:       0.0209  |  0.0377
  к:       0.0209  |  0.0167
  л:       0.0460  |  0.0084
  м:       0.0293  |  0.0293
  н:       0.0753  |  0.0126
  о:       0.0544  |  0.0377
  п:       0.0335  |  0.0167
  р:       0.0460  |  0.0167
  с:       0.0502  |  0.0167
  т:       0.0460  |  0.0335
  у:       0.0251  |  0.0167
  ф:       0.0000  |  0.0544
  х:       0.0084  |  0.0377
  ц:       0.0000  |  0.0418
  ч:       0.0084  |  0.0377
  ш:       0.0126  |  0.0460
  щ:       0.0000  |  0.0209
  ъ:       0.0000  |  0.0251
  ы:       0.0209  |  0.0209
  ь:       0.0084  |  0.0251
  э:       0.0000  |  0.0251
  ю:       0.0000  |  0.0167
  я:       0.0126  |  0.0167
  ё:       0.0000  |  0.0000
