буква       raw    |   enc
  а:       0.0571  |  0.0163
  б:       0.0204  |  0.0163
  в:       0.0408  |  0.0286
  г:       0.0041  |  0.0204
  д:       0.0245  |  0.0286
  е:       0.0898  |  0.0408
  ж:       0.0041  |  0.0367
  з:       0.0041  |  0.0286
  и:       0.0653  |  0.0163
  й:       0.0408  |  0.0204
  к:       0.0286  |  0.0286
  л:       0.0327  |  0.0122
  м:       0.0163  |  0.0204
  н:       0.0367  |  0.0327
  о:       0.1020  |  0.0122
  п:       0.0245  |  0.0204
  р:       0.0245  |  0.0122
  с:       0.0408  |  0.0408
  т:       0.0653  |  0.0367
  у:       0.0122  |  0.0204
  ф:       0.0000  |  0.0245
  х:       0.0082  |  0.0367
  ц:       0.0000  |  0.0245
  ч:       0.0163  |  0.0163
  ш:       0.0000  |  0.0327
  щ:       0.0041  |  0.0327
  ъ:       0.0000  |  0.0367
  ы:       0.0082  |  0.0245
  ь:       0.0122  |  0.0408
  э:       0.0000  |  0.0041
  ю:       0.0041  |  0.0245
  я:       0.0122  |  0.0122
  ё:       0.0000  |  0.0000
