буква       raw    |   enc
  а:       0.0571  |  0.0408
  б:       0.0204  |  0.0327
  в:       0.0408  |  0.0286
  г:       0.0041  |  0.0286
  д:       0.0245  |  0.0245
  е:       0.0898  |  0.0286
  ж:       0.0041  |  0.0163
  з:       0.0041  |  0.0163
  и:       0.0653  |  0.0204
  й:       0.0408  |  0.0327
  к:       0.0286  |  0.0245
  л:       0.0327  |  0.0163
  м:       0.0163  |  0.0367
  н:       0.0367  |  0.0204
  о:       0.1020  |  0.0531
  п:       0.0245  |  0.0286
  р:       0.0245  |  0.0163
  с:       0.0408  |  0.0204
  т:       0.0653  |  0.0082
  у:       0.0122  |  0.0286
  ф:       0.0000  |  0.0163
  х:       0.0082  |  0.0122
  ц:       0.0000  |  0.0286
  ч:       0.0163  |  0.0408
  ш:       0.0000  |  0.0163
  щ:       0.0041  |  0.0327
  ъ:       0.0000  |  0.0245
  ы:       0.0082  |  0.0204
  ь:       0.0122  |  0.0204
  э:       0.0000  |  0.0286
  ю:       0.0041  |  0.0204
  я:       0.0122  |  0.0163
  ё:       0.0000  |  0.0000
