буква       raw    |   enc
  а:       0.0656  |  0.0246
  б:       0.0123  |  0.0041
  в:       0.0328  |  0.0574
  г:       0.0082  |  0.0082
  д:       0.0533  |  0.0451
  е:       0.0369  |  0.0287
  ж:       0.0000  |  0.0082
  з:       0.0246  |  0.0082
  и:       0.0533  |  0.0205
  й:       0.0082  |  0.0369
  к:       0.0164  |  0.0328
  л:       0.0287  |  0.0574
  м:       0.0205  |  0.0164
  н:       0.0410  |  0.0246
  о:       0.0902  |  0.0205
  п:       0.0205  |  0.0410
  р:       0.0246  |  0.0369
  с:       0.0287  |  0.0041
  т:       0.0738  |  0.0369
  у:       0.0287  |  0.0205
  ф:       0.0000  |  0.0287
  х:       0.0164  |  0.0123
  ц:       0.0000  |  0.0205
  ч:       0.0082  |  0.0082
  ш:       0.0041  |  0.0328
  щ:       0.0000  |  0.0164
  ъ:       0.0000  |  0.0328
  ы:       0.0287  |  0.0287
  ь:       0.0164  |  0.0287
  э:       0.0082  |  0.0205
  ю:       0.0287  |  0.0164
  я:       0.0123  |  0.0123
  ё:       0.0000  |  0.0000
