буква       raw    |   enc
  а:       0.0916  |  0.0199
  б:       0.0040  |  0.0319
  в:       0.0279  |  0.0080
  г:       0.0080  |  0.0279
  д:       0.0080  |  0.0279
  е:       0.0837  |  0.0239
  ж:       0.0080  |  0.0120
  з:       0.0159  |  0.0199
  и:       0.0239  |  0.0199
  й:       0.0040  |  0.0159
  к:       0.0319  |  0.0279
  л:       0.0478  |  0.0199
  м:       0.0359  |  0.0319
  н:       0.0558  |  0.0120
  о:       0.0916  |  0.0359
  п:       0.0478  |  0.0159
  р:       0.0438  |  0.0279
  с:       0.0438  |  0.0319
  т:       0.0478  |  0.0159
  у:       0.0279  |  0.0438
  ф:       0.0000  |  0.0478
  х:       0.0120  |  0.0199
  ц:       0.0040  |  0.0279
  ч:       0.0080  |  0.0279
  ш:       0.0040  |  0.0438
  щ:       0.0000  |  0.0239
  ъ:       0.0000  |  0.0398
  ы:       0.0120  |  0.0239
  ь:       0.0159  |  0.0279
  э:       0.0000  |  0.0159
  ю:       0.0040  |  0.0279
  я:       0.0120  |  0.0239
  ё:       0.0000  |  0.0000
