буква       raw    |   enc
  а:       0.0632  |  0.0277
  б:       0.0158  |  0.0237
  в:       0.0356  |  0.0474
  г:       0.0079  |  0.0277
  д:       0.0316  |  0.0119
  е:       0.0751  |  0.0237
  ж:       0.0158  |  0.0356
  з:       0.0079  |  0.0158
  и:       0.0870  |  0.0119
  й:       0.0119  |  0.0474
  к:       0.0198  |  0.0356
  л:       0.0277  |  0.0079
  м:       0.0435  |  0.0356
  н:       0.0632  |  0.0237
  о:       0.0791  |  0.0119
  п:       0.0158  |  0.0435
  р:       0.0316  |  0.0395
  с:       0.0593  |  0.0277
  т:       0.0356  |  0.0198
  у:       0.0237  |  0.0277
  ф:       0.0000  |  0.0198
  х:       0.0040  |  0.0079
  ц:       0.0000  |  0.0158
  ч:       0.0119  |  0.0158
  ш:       0.0000  |  0.0119
  щ:       0.0000  |  0.0356
  ъ:       0.0000  |  0.0277
  ы:       0.0079  |  0.0237
  ь:       0.0079  |  0.0198
  э:       0.0040  |  0.0158
  ю:       0.0040  |  0.0356
  я:       0.0237  |  0.0395
  ё:       0.0000  |  0.0000
