буква       raw    |   enc
  а:       0.0797  |  0.0438
  б:       0.0199  |  0.0279
  в:       0.0279  |  0.0080
  г:       0.0080  |  0.0239
  д:       0.0199  |  0.0120
  е:       0.0558  |  0.0120
  ж:       0.0040  |  0.0359
  з:       0.0040  |  0.0279
  и:       0.0558  |  0.0279
  й:       0.0040  |  0.0319
  к:       0.0319  |  0.0159
  л:       0.0359  |  0.0159
  м:       0.0239  |  0.0438
  н:       0.0837  |  0.0080
  о:       0.0916  |  0.0438
  п:       0.0159  |  0.0438
  р:       0.0319  |  0.0159
  с:       0.0359  |  0.0239
  т:       0.0558  |  0.0080
  у:       0.0199  |  0.0279
  ф:       0.0000  |  0.0359
  х:       0.0120  |  0.0319
  ц:       0.0000  |  0.0319
  ч:       0.0239  |  0.0199
  ш:       0.0000  |  0.0159
  щ:       0.0040  |  0.0359
  ъ:       0.0000  |  0.0319
  ы:       0.0080  |  0.0080
  ь:       0.0199  |  0.0080
  э:       0.0000  |  0.0398
  ю:       0.0000  |  0.0319
  я:       0.0319  |  0.0159
  ё:       0.0000  |  0.0000
