буква       raw    |   enc
  а:       0.0797  |  0.0080
  б:       0.0199  |  0.0279
  в:       0.0279  |  0.0319
  г:       0.0080  |  0.0080
  д:       0.0199  |  0.0319
  е:       0.0558  |  0.0398
  ж:       0.0040  |  0.0359
  з:       0.0040  |  0.0120
  и:       0.0558  |  0.0359
  й:       0.0040  |  0.0239
  к:       0.0319  |  0.0239
  л:       0.0359  |  0.0199
  м:       0.0239  |  0.0159
  н:       0.0837  |  0.0279
  о:       0.0916  |  0.0359
  п:       0.0159  |  0.0359
  р:       0.0319  |  0.0159
  с:       0.0359  |  0.0080
  т:       0.0558  |  0.0120
  у:       0.0199  |  0.0120
  ф:       0.0000  |  0.0239
  х:       0.0120  |  0.0199
  ц:       0.0000  |  0.0159
  ч:       0.0239  |  0.0398
  ш:       0.0000  |  0.0398
  щ:       0.0040  |  0.0159
  ъ:       0.0000  |  0.0518
  ы:       0.0080  |  0.0319
  ь:       0.0199  |  0.0319
  э:       0.0000  |  0.0359
  ю:       0.0000  |  0.0279
  я:       0.0319  |  0.0080
  ё:       0.0000  |  0.0000
