буква       raw    |   enc
  а:       0.0887  |  0.0444
  б:       0.0081  |  0.0363
  в:       0.0565  |  0.0121
  г:       0.0121  |  0.0202
  д:       0.0282  |  0.0202
  е:       0.0565  |  0.0323
  ж:       0.0040  |  0.0202
  з:       0.0202  |  0.0121
  и:       0.0363  |  0.0323
  й:       0.0121  |  0.0081
  к:       0.0282  |  0.0323
  л:       0.0363  |  0.0323
  м:       0.0202  |  0.0282
  н:       0.0484  |  0.0242
  о:       0.0847  |  0.0202
  п:       0.0323  |  0.0242
  р:       0.0524  |  0.0323
  с:       0.0323  |  0.0081
  т:       0.0444  |  0.0323
  у:       0.0242  |  0.0282
  ф:       0.0000  |  0.0161
  х:       0.0040  |  0.0081
  ц:       0.0000  |  0.0323
  ч:       0.0000  |  0.0363
  ш:       0.0000  |  0.0202
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0161
  ы:       0.0081  |  0.0121
  ь:       0.0161  |  0.0363
  э:       0.0000  |  0.0282
  ю:       0.0000  |  0.0323
  я:       0.0202  |  0.0161
  ё:       0.0000  |  0.0000
