буква       raw    |   enc
  а:       0.0887  |  0.0202
  б:       0.0081  |  0.0323
  в:       0.0565  |  0.0282
  г:       0.0121  |  0.0202
  д:       0.0282  |  0.0161
  е:       0.0565  |  0.0202
  ж:       0.0040  |  0.0444
  з:       0.0202  |  0.0121
  и:       0.0363  |  0.0282
  й:       0.0121  |  0.0242
  к:       0.0282  |  0.0161
  л:       0.0363  |  0.0242
  м:       0.0202  |  0.0524
  н:       0.0484  |  0.0081
  о:       0.0847  |  0.0282
  п:       0.0323  |  0.0323
  р:       0.0524  |  0.0121
  с:       0.0323  |  0.0202
  т:       0.0444  |  0.0242
  у:       0.0242  |  0.0282
  ф:       0.0000  |  0.0161
  х:       0.0040  |  0.0363
  ц:       0.0000  |  0.0242
  ч:       0.0000  |  0.0242
  ш:       0.0000  |  0.0444
  щ:       0.0000  |  0.0161
  ъ:       0.0000  |  0.0282
  ы:       0.0081  |  0.0161
  ь:       0.0161  |  0.0323
  э:       0.0000  |  0.0121
  ю:       0.0000  |  0.0121
  я:       0.0202  |  0.0202
  ё:       0.0000  |  0.0000
