буква       raw    |   enc
  а:       0.0480  |  0.0160
  б:       0.0200  |  0.0080
  в:       0.0400  |  0.0320
  г:       0.0120  |  0.0240
  д:       0.0200  |  0.0160
  е:       0.0880  |  0.0240
  ж:       0.0040  |  0.0400
  з:       0.0080  |  0.0160
  и:       0.0520  |  0.0240
  й:       0.0040  |  0.0280
  к:       0.0360  |  0.0320
  л:       0.0360  |  0.0280
  м:       0.0160  |  0.0240
  н:       0.0640  |  0.0120
  о:       0.1120  |  0.0240
  п:       0.0120  |  0.0320
  р:       0.0320  |  0.0200
  с:       0.0480  |  0.0360
  т:       0.0560  |  0.0360
  у:       0.0200  |  0.0440
  ф:       0.0000  |  0.0320
  х:       0.0040  |  0.0160
  ц:       0.0160  |  0.0200
  ч:       0.0080  |  0.0360
  ш:       0.0000  |  0.0280
  щ:       0.0080  |  0.0320
  ъ:       0.0000  |  0.0120
  ы:       0.0120  |  0.0240
  ь:       0.0080  |  0.0240
  э:       0.0040  |  0.0360
  ю:       0.0120  |  0.0240
  я:       0.0160  |  0.0160
  ё:       0.0000  |  0.0000
