буква       raw    |   enc
  а:       0.0480  |  0.0240
  б:       0.0200  |  0.0280
  в:       0.0400  |  0.0360
  г:       0.0120  |  0.0280
  д:       0.0200  |  0.0160
  е:       0.0880  |  0.0160
  ж:       0.0040  |  0.0160
  з:       0.0080  |  0.0120
  и:       0.0520  |  0.0400
  й:       0.0040  |  0.0240
  к:       0.0360  |  0.0280
  л:       0.0360  |  0.0360
  м:       0.0160  |  0.0280
  н:       0.0640  |  0.0120
  о:       0.1120  |  0.0200
  п:       0.0120  |  0.0400
  р:       0.0320  |  0.0360
  с:       0.0480  |  0.0360
  т:       0.0560  |  0.0280
  у:       0.0200  |  0.0160
  ф:       0.0000  |  0.0240
  х:       0.0040  |  0.0080
  ц:       0.0160  |  0.0360
  ч:       0.0080  |  0.0120
  ш:       0.0000  |  0.0120
  щ:       0.0080  |  0.0360
  ъ:       0.0000  |  0.0240
  ы:       0.0120  |  0.0160
  ь:       0.0080  |  0.0240
  э:       0.0040  |  0.0560
  ю:       0.0120  |  0.0280
  я:       0.0160  |  0.0200
  ё:       0.0000  |  0.0000
