буква       raw    |   enc
  а:       0.0492  |  0.0287
  б:       0.0246  |  0.0287
  в:       0.0410  |  0.0410
  г:       0.0041  |  0.0410
  д:       0.0246  |  0.0328
  е:       0.1066  |  0.0205
  ж:       0.0041  |  0.0451
  з:       0.0000  |  0.0410
  и:       0.0492  |  0.0082
  й:       0.0123  |  0.0287
  к:       0.0246  |  0.0328
  л:       0.0328  |  0.0205
  м:       0.0287  |  0.0205
  н:       0.0738  |  0.0205
  о:       0.0697  |  0.0164
  п:       0.0205  |  0.0246
  р:       0.0369  |  0.0205
  с:       0.0369  |  0.0246
  т:       0.0533  |  0.0205
  у:       0.0164  |  0.0164
  ф:       0.0000  |  0.0205
  х:       0.0205  |  0.0205
  ц:       0.0041  |  0.0287
  ч:       0.0082  |  0.0123
  ш:       0.0000  |  0.0164
  щ:       0.0082  |  0.0328
  ъ:       0.0000  |  0.0287
  ы:       0.0287  |  0.0451
  ь:       0.0082  |  0.0246
  э:       0.0082  |  0.0164
  ю:       0.0082  |  0.0164
  я:       0.0164  |  0.0246
  ё:       0.0000  |  0.0000
