буква       raw    |   enc
  а:       0.0492  |  0.0164
  б:       0.0246  |  0.0164
  в:       0.0410  |  0.0287
  г:       0.0041  |  0.0123
  д:       0.0246  |  0.0369
  е:       0.1066  |  0.0410
  ж:       0.0041  |  0.0205
  з:       0.0000  |  0.0164
  и:       0.0492  |  0.0123
  й:       0.0123  |  0.0287
  к:       0.0246  |  0.0410
  л:       0.0328  |  0.0328
  м:       0.0287  |  0.0082
  н:       0.0738  |  0.0123
  о:       0.0697  |  0.0205
  п:       0.0205  |  0.0410
  р:       0.0369  |  0.0123
  с:       0.0369  |  0.0287
  т:       0.0533  |  0.0246
  у:       0.0164  |  0.0164
  ф:       0.0000  |  0.0410
  х:       0.0205  |  0.0328
  ц:       0.0041  |  0.0328
  ч:       0.0082  |  0.0246
  ш:       0.0000  |  0.0369
  щ:       0.0082  |  0.0246
  ъ:       0.0000  |  0.0328
  ы:       0.0287  |  0.0369
  ь:       0.0082  |  0.0369
  э:       0.0082  |  0.0369
  ю:       0.0082  |  0.0164
  я:       0.0164  |  0.0000
  ё:       0.0000  |  0.0000
