буква       raw    |   enc
  а:       0.0637  |  0.0159
  б:       0.0159  |  0.0120
  в:       0.0319  |  0.0239
  г:       0.0199  |  0.0120
  д:       0.0199  |  0.0279
  е:       0.0478  |  0.0199
  ж:       0.0120  |  0.0199
  з:       0.0159  |  0.0279
  и:       0.0797  |  0.0239
  й:       0.0000  |  0.0199
  к:       0.0279  |  0.0319
  л:       0.0637  |  0.0199
  м:       0.0040  |  0.0199
  н:       0.0478  |  0.0239
  о:       0.1155  |  0.0159
  п:       0.0279  |  0.0398
  р:       0.0359  |  0.0398
  с:       0.0438  |  0.0359
  т:       0.0478  |  0.0398
  у:       0.0199  |  0.0398
  ф:       0.0000  |  0.0319
  х:       0.0000  |  0.0398
  ц:       0.0040  |  0.0199
  ч:       0.0120  |  0.0080
  ш:       0.0040  |  0.0120
  щ:       0.0040  |  0.0159
  ъ:       0.0000  |  0.0359
  ы:       0.0080  |  0.0159
  ь:       0.0159  |  0.0279
  э:       0.0000  |  0.0319
  ю:       0.0120  |  0.0279
  я:       0.0080  |  0.0319
  ё:       0.0000  |  0.0000
