буква       raw    |   enc
  а:       0.0535  |  0.0288
  б:       0.0082  |  0.0247
  в:       0.0535  |  0.0123
  г:       0.0041  |  0.0206
  д:       0.0206  |  0.0082
  е:       0.0823  |  0.0123
  ж:       0.0082  |  0.0453
  з:       0.0123  |  0.0288
  и:       0.0576  |  0.0329
  й:       0.0082  |  0.0247
  к:       0.0247  |  0.0206
  л:       0.0329  |  0.0247
  м:       0.0288  |  0.0165
  н:       0.0741  |  0.0123
  о:       0.0864  |  0.0453
  п:       0.0288  |  0.0453
  р:       0.0370  |  0.0165
  с:       0.0617  |  0.0329
  т:       0.0494  |  0.0329
  у:       0.0206  |  0.0412
  ф:       0.0000  |  0.0329
  х:       0.0123  |  0.0329
  ц:       0.0000  |  0.0370
  ч:       0.0165  |  0.0206
  ш:       0.0082  |  0.0165
  щ:       0.0000  |  0.0041
  ъ:       0.0000  |  0.0288
  ы:       0.0082  |  0.0165
  ь:       0.0082  |  0.0206
  э:       0.0041  |  0.0288
  ю:       0.0123  |  0.0247
  я:       0.0041  |  0.0370
  ё:       0.0000  |  0.0000
