буква       raw    |   enc
  а:       0.0535  |  0.0123
  б:       0.0082  |  0.0082
  в:       0.0535  |  0.0082
  г:       0.0041  |  0.0082
  д:       0.0206  |  0.0123
  е:       0.0823  |  0.0165
  ж:       0.0082  |  0.0041
  з:       0.0123  |  0.0082
  и:       0.0576  |  0.0329
  й:       0.0082  |  0.0288
  к:       0.0247  |  0.0370
  л:       0.0329  |  0.0247
  м:       0.0288  |  0.0412
  н:       0.0741  |  0.0247
  о:       0.0864  |  0.0329
  п:       0.0288  |  0.0288
  р:       0.0370  |  0.0206
  с:       0.0617  |  0.0247
  т:       0.0494  |  0.0370
  у:       0.0206  |  0.0165
  ф:       0.0000  |  0.0123
  х:       0.0123  |  0.0329
  ц:       0.0000  |  0.0370
  ч:       0.0165  |  0.0617
  ш:       0.0082  |  0.0494
  щ:       0.0000  |  0.0453
  ъ:       0.0000  |  0.0412
  ы:       0.0082  |  0.0206
  ь:       0.0082  |  0.0288
  э:       0.0041  |  0.0123
  ю:       0.0123  |  0.0247
  я:       0.0041  |  0.0329
  ё:       0.0000  |  0.0000
