буква       raw    |   enc
  а:       0.0535  |  0.0370
  б:       0.0082  |  0.0412
  в:       0.0535  |  0.0247
  г:       0.0041  |  0.0247
  д:       0.0206  |  0.0165
  е:       0.0823  |  0.0123
  ж:       0.0082  |  0.0206
  з:       0.0123  |  0.0165
  и:       0.0576  |  0.0247
  й:       0.0082  |  0.0288
  к:       0.0247  |  0.0412
  л:       0.0329  |  0.0206
  м:       0.0288  |  0.0165
  н:       0.0741  |  0.0082
  о:       0.0864  |  0.0576
  п:       0.0288  |  0.0206
  р:       0.0370  |  0.0206
  с:       0.0617  |  0.0576
  т:       0.0494  |  0.0329
  у:       0.0206  |  0.0206
  ф:       0.0000  |  0.0206
  х:       0.0123  |  0.0247
  ц:       0.0000  |  0.0165
  ч:       0.0165  |  0.0206
  ш:       0.0082  |  0.0288
  щ:       0.0000  |  0.0206
  ъ:       0.0000  |  0.0165
  ы:       0.0082  |  0.0288
  ь:       0.0082  |  0.0206
  э:       0.0041  |  0.0247
  ю:       0.0123  |  0.0370
  я:       0.0041  |  0.0247
  ё:       0.0000  |  0.0000
