буква       raw    |   enc
  а:       0.0635  |  0.0198
  б:       0.0119  |  0.0159
  в:       0.0079  |  0.0119
  г:       0.0040  |  0.0040
  д:       0.0159  |  0.0119
  е:       0.0675  |  0.0357
  ж:       0.0040  |  0.0278
  з:       0.0040  |  0.0119
  и:       0.0357  |  0.0198
  й:       0.0079  |  0.0317
  к:       0.0198  |  0.0317
  л:       0.0397  |  0.0278
  м:       0.0317  |  0.0278
  н:       0.0595  |  0.0278
  о:       0.0794  |  0.0317
  п:       0.0238  |  0.0159
  р:       0.0437  |  0.0357
  с:       0.0556  |  0.0159
  т:       0.0635  |  0.0198
  у:       0.0278  |  0.0437
  ф:       0.0079  |  0.0317
  х:       0.0079  |  0.0238
  ц:       0.0159  |  0.0238
  ч:       0.0040  |  0.0238
  ш:       0.0040  |  0.0159
  щ:       0.0000  |  0.0238
  ъ:       0.0000  |  0.0357
  ы:       0.0198  |  0.0198
  ь:       0.0159  |  0.0278
  э:       0.0000  |  0.0437
  ю:       0.0159  |  0.0198
  я:       0.0198  |  0.0198
  ё:       0.0000  |  0.0000
