буква       raw    |   enc
  а:       0.0810  |  0.0081
  б:       0.0243  |  0.0121
  в:       0.0283  |  0.0162
  г:       0.0162  |  0.0162
  д:       0.0202  |  0.0162
  е:       0.0648  |  0.0405
  ж:       0.0000  |  0.0162
  з:       0.0324  |  0.0000
  и:       0.0445  |  0.0121
  й:       0.0040  |  0.0364
  к:       0.0364  |  0.0445
  л:       0.0445  |  0.0243
  м:       0.0243  |  0.0162
  н:       0.0283  |  0.0405
  о:       0.0891  |  0.0243
  п:       0.0202  |  0.0364
  р:       0.0445  |  0.0081
  с:       0.0445  |  0.0121
  т:       0.0445  |  0.0243
  у:       0.0081  |  0.0243
  ф:       0.0081  |  0.0283
  х:       0.0121  |  0.0324
  ц:       0.0081  |  0.0324
  ч:       0.0000  |  0.0283
  ш:       0.0000  |  0.0405
  щ:       0.0000  |  0.0364
  ъ:       0.0000  |  0.0526
  ы:       0.0162  |  0.0243
  ь:       0.0324  |  0.0243
  э:       0.0040  |  0.0121
  ю:       0.0000  |  0.0324
  я:       0.0081  |  0.0162
  ё:       0.0000  |  0.0000
