буква       raw    |   enc
  а:       0.0810  |  0.0202
  б:       0.0243  |  0.0567
  в:       0.0283  |  0.0243
  г:       0.0162  |  0.0445
  д:       0.0202  |  0.0202
  е:       0.0648  |  0.0162
  ж:       0.0000  |  0.0486
  з:       0.0324  |  0.0324
  и:       0.0445  |  0.0324
  й:       0.0040  |  0.0081
  к:       0.0364  |  0.0364
  л:       0.0445  |  0.0486
  м:       0.0243  |  0.0283
  н:       0.0283  |  0.0243
  о:       0.0891  |  0.0121
  п:       0.0202  |  0.0162
  р:       0.0445  |  0.0162
  с:       0.0445  |  0.0324
  т:       0.0445  |  0.0121
  у:       0.0081  |  0.0202
  ф:       0.0081  |  0.0162
  х:       0.0121  |  0.0202
  ц:       0.0081  |  0.0162
  ч:       0.0000  |  0.0162
  ш:       0.0000  |  0.0283
  щ:       0.0000  |  0.0283
  ъ:       0.0000  |  0.0202
  ы:       0.0162  |  0.0243
  ь:       0.0324  |  0.0243
  э:       0.0040  |  0.0040
  ю:       0.0000  |  0.0364
  я:       0.0081  |  0.0040
  ё:       0.0000  |  0.0000
