буква       raw    |   enc
  а:       0.0810  |  0.0202
  б:       0.0243  |  0.0243
  в:       0.0283  |  0.0324
  г:       0.0162  |  0.0202
  д:       0.0202  |  0.0324
  е:       0.0648  |  0.0081
  ж:       0.0000  |  0.0243
  з:       0.0324  |  0.0081
  и:       0.0445  |  0.0243
  й:       0.0040  |  0.0162
  к:       0.0364  |  0.0405
  л:       0.0445  |  0.0243
  м:       0.0243  |  0.0243
  н:       0.0283  |  0.0162
  о:       0.0891  |  0.0202
  п:       0.0202  |  0.0243
  р:       0.0445  |  0.0324
  с:       0.0445  |  0.0202
  т:       0.0445  |  0.0162
  у:       0.0081  |  0.0283
  ф:       0.0081  |  0.0283
  х:       0.0121  |  0.0081
  ц:       0.0081  |  0.0202
  ч:       0.0000  |  0.0324
  ш:       0.0000  |  0.0364
  щ:       0.0000  |  0.0405
  ъ:       0.0000  |  0.0283
  ы:       0.0162  |  0.0364
  ь:       0.0324  |  0.0283
  э:       0.0040  |  0.0162
  ю:       0.0000  |  0.0364
  я:       0.0081  |  0.0202
  ё:       0.0000  |  0.0000
